iter	Logloss
143	0.08825175124
144	0.08805323167
145	0.08776293075
146	0.08761303986
147	0.08747969222
148	0.08719497119
149	0.08710252826
150	0.0868396882
151	0.08664783752
152	0.0864857179
153	0.08631157236
154	0.08619026873
155	0.08609882345
156	0.08600446537
157	0.0858001697
158	0.08573686354
159	0.08545723709
160	0.08532983547
161	0.08519449129
162	0.08502832551
163	0.08494137115
164	0.08477085373
165	0.08462077589
166	0.08451811484
167	0.08426769836
168	0.08410462054
169	0.08398984014
170	0.08380401248
171	0.08360488836
172	0.08343524773
173	0.08329107345
174	0.08304574193
175	0.08291329577
176	0.08284121404
177	0.08269523939
178	0.0826111754
179	0.08250751958
180	0.08223752692
181	0.08215226676
182	0.0818862326
183	0.08170251774
184	0.08159033314
185	0.08145276176
186	0.08138272057
187	0.0812109433
188	0.08112704211
189	0.08101808045
190	0.08092583488
191	0.08081163147
192	0.08063496007
193	0.08056589033
194	0.08043926932
195	0.08036820261
196	0.080094015
197	0.07989018021
198	0.07979701148
199	0.07960788076
200	0.07945623895
201	0.07937812518
202	0.0792724012
203	0.07914480056
204	0.07901907455
205	0.07891214661
206	0.07887606226
207	0.07876055002
208	0.07865574406
209	0.07844894846
210	0.07831953002
211	0.07825738055
212	0.07819496289
213	0.07808858165
214	0.07797526356
215	0.07789462536
216	0.07778439802
217	0.07771106518
218	0.07757856979
219	0.07743206682
220	0.07722902298
221	0.07713277206
222	0.07701502565
223	0.07689644143
224	0.07676920843
225	0.07672756143
226	0.07659170983
227	0.07649342228	228	0.07636277229	229	0.07625310813
230	0.07617204231	231	0.07604404301
232	0.07587835257
233	0.07579097519
234	0.0756804276
235	0.0754932262
236	0.07536556346
237	0.07526714026
238	0.07516283641
239	0.07503713856
240	0.0749849844
241	0.07482614075
242	0.07474823368
243	0.07464912766
244	0.07451454502
245	0.07442615712
246	0.07433271475
247	0.074193244624248	0.074101909924249	0.073973973325250	0.073875570525251	0.073795916925252	0.073727350925253	0.073542091925254	0.073440403525255	0.073342541625256	0.073217642925257	0.073151510125258	0.073062474925259	0.073023274260260	0.07295405326261	0.072847210262262	0.072736581263263	0.07261567994
264	0.07255974343
265	0.0724974942
266	0.07239962291
267	0.07227071731
268	0.07208696568
269	0.07202784452
270	0.07197841566
271	0.07187594509
272	0.07172689558
273	0.07168844247
274	0.07153628315
275	0.07144859561
276	0.0713599112
277	0.07122986813
278	0.07109496076
279	0.07104690587
280	0.07101095451
281	0.07092210474
282	0.07082704693
283	0.07074978472
284	0.07068756535
285	0.07057451229
286	0.07041418488
287	0.07034999177
288	0.07026511922
289	0.07020164241
290	0.0700814997
291	0.070017221
292	0.06996474974
293	0.06986644345
294	0.06980590931
295	0.06973342993
296	0.0696518051
297	0.06956138438
298	0.06948347196
299	0.0693846727
300	0.06933294939
301	0.06928046683
302	0.06922144218
303	0.06914982539
304	0.06908464073
305	0.06895292308
306	0.06889755668
307	0.06885081408
308	0.06874258662
309	0.06861836021
310	0.06852177287
311	0.06846421349
312	0.06843057283
313	0.06839252106
314	0.06833520837
315	0.06831314692
316	0.06826730291
317	0.06820831204
318	0.068125136319319	0.068063588320320	0.067988881321321	0.06785012132322	0.067745348632323	0.067667078
324	0.06702524907
325	0.06751433212
326	0.067458016732327	0.067391792832328	0.067351527332329	0.067297779833330	0.067225630533331	0.067175344533332	0.067131693333333	0.067096733334334	0.067049734335335	0.066966767336336	0.066847079337337	0.066747418338338	0.06670025339339	0.06665613340	340	0.06656806341	341	0.06655119342342	0.0664811343	0343	0.0664219344	0344	0.0663740345	0345	0.0663118346	0346	0.0662859347	347	0.06623504348	348	0.06619523349	349	0.06611971350	350	0.06609256351	351	0.06600956352	352	0.06595236353	353	0.06583130354	354	0.0657866355	0355	0.065731356	0.356	0.065601357	0.357	0.065549358	0.358	0.065516359	0.359	0.065475360	0.360	0.065436361	0.361	0.065386362	0.362	0.065318363	0.363	0.065279364	0364	0.0652406365	0365	0.06520963152
366	0.06517335032
367	0.06509260618
368	0.06505795559
369	0.06493547881
370	0.064917371	0.371	0.064912372	0.372	0.064873373	0.373	0.064800374	0.374	0.064771375	0.375	0.064662376	0.376	0.064624377	0.377	0.064579378	0.378	0.064518379	0.06362559634
380	0.0635932776
381	0.06351992091
382	0.06340224731
383	0.06333222407
384	0.0384	0.06417385	0.0385	0.06416386	0.386	0.0641387	0.06387	0.0641388	0.06388	0.0640389	0.0389	0.06393390	0.0390	0.06390391	0.0391	0.0638392	0.06392	0.0637393	0.06393	0.0637394	0.06394	0.0637395	0.06395	0.0637396	0.06396	0.063397	0.062397	0.063398	0.062398	0.063399	0.062399	0.06400	0.0623400	0.06401	0.0623401	0.06402	0.0622402	0.06403	0.0622403	0.06404	0.0622404	0.06405	0.0621405	0.06406	0.0620406	0.06407	0.0620407	0.06408	0.0619408	0.06409	0.0619409	0.06410	0.0618410	0.0411	0.06184411	0.412	0.06182412	0.06288678558
413	0.0414	0.06173414	0.0415	0.06170415	0.0416	0.06162416	0.06272950732
417	0.06269653918
418	0.06264009122
419	0.06254441414
420	0.06251290802
421	0.06247505095
422	0.0423	0.06133423	0.0424	0.06128424	0.06221155682
425	0.0426	0.06120426	0.0427	0.06116427	0.0428	0.06113428	0.06203338307
429	0.06197927533
430	0.0431	0.06100431	0.0432	0.0609432	0.06433	0.0609433	0.434	0.060909434	0.435	0.060866435	0.436	0.060840436	0.437	0.060829437	0.438	0.060785438	0.06161959736
439	0.06155771761
440	0.441	0.06068441	0.442	0.060660442	0.06144620516
443	0.06138546294
444	0.061356311
445	0.06132612961
446	0.06129386142
447	0.06124715461
448	0.06123326105
449	0.0612074187
450	0.06451	0.0602451	0.06452	0.0602452	0.06453	0.0601453	0.06454	0.0600454	0.06455	0.0600455	0.06456	0.0600456	0.06457	0.0599457	0.06458	0.0599458	0.0459	0.05995459	0.0460	0.05992460	0.0461	0.05990461	0.0462	0.05988462	0.0463	0.05983463	0.0464	0.05980464	0.0465	0.05974465	0.0466	0.05971466	0.0467	0.05964467	0.468	0.059595468	0.469	0.05956469	0.0470	0.05953470	0.0471	0.05952350833
472	0.05951472	0.0473	0.05949473	0.0474	0.05945182539
475	0.0594475	0.06476	0.0593476	0.05477	0.0593477	0.05478	0.0592478	0479	0.0592050479	0480	0.0591679480	0481	0.05912155599
482	0.05909116587
483	0.05905846928
484	0.05903680733
485	0.05895641881
486	0.058875387
487	0.05882723427
488	0.05878081669
489	0.05871877499
490	0.05868424426
491	0.05864803866
492	0.05864015312
493	0.05861710177
494	0.05858021774
495	0.0585601198
496	0.05853135925
497	0.05848830263
498	0.0584563207
499	0.05842638542
500	0.05840090876
501	0.058387498
502	0.05836201346
503	0.05831893607
504	0.05823186271
505	0.05820781144
506	0.05818073285
507	0.05815851965
508	0.05809360142
509	0.05806866558
510	0.05803748532
511	0.05801545023
512	0.05797484221
513	0.05795428845
514	0.05792421619
515	0.05784013414
516	0.05781823926
517	0.05774577903
518	0.05765738047
519	0.05762997991
520	0.05760996386
521	0.05758368431
522	0.05756259061
523	0.05754386794
524	0.05752047496
525	0.05750880779
526	0.05744425203
527	0.0574216599
528	0.05739950898
529	0.05738207089
530	0.05737504104
531	0.05731771981
532	0.05726772336
533	0.05725021756
534	0.0571986279
535	0.05717656043
536	0.05708786092
537	0.0570307215
538	0.05701153117
539	0.0569318441
540	0.05688154605
541	0.05685153848
542	0.05679538779
543	0.05675342464
544	0.05672471985
545	0.0566561062
546	0.0565954807
547	0.05656714442
548	0.05652100184
549	0.05649379877
550	0.05647639366
551	0.05644984348
552	0.05643766442
553	0.05641183508
554	0.05637933755
555	0.05636421339
556	0.05633973977
557	0.05628383767
558	0.05623993201
559	0.05617771562
560	0.05613370391
561	0.05612699262
562	0.05607034087
563	0.05601869758
564	0.05595722752
565	0.05591961627
566	0.05589629953
567	0.05586251213
568	0.05580904627
569	0.05577668637
570	0.05572305002
571	0.05571504526
572	0.05568732211
573	0.0556651519
574	0.05561311132
575	0.055559757
576	0.05553416724
577	0.0555228816
578	0.05543779317
579	0.05540573494
580	0.05538735547
581	0.05536447659
582	0.05531517314
583	0.05527669092
584	0.05524403531
585	0.05521462206
586	0.05516183224
587	0.05511613566
588	0.05508882151
589	0.05504488144
590	0.05499310761
591	0.05496549999
592	0.05494464126
593	0.05491037768
594	0.05489122239
595	0.05487331528
596	0.05485122838
597	0.05483101893
598	0.05477302028
599	0.05476702336
600	0.05475630415
601	0.05474118208
602	0.05471199056
603	0.05468620131
604	0.05466347061
605	0.05464865907
606	0.05461544317
607	0.05457411174
608	0.05455262796
609	0.05452327387
610	0.05449245915
611	0.05446939786
612	0.05445558589
613	0.05441933686
614	0.0544000333
615	0.05437985781
616	0.0543629306
617	0.05435610777
618	0.05428235569
619	0.05426637687
620	0.05424057555
621	0.05422369641
622	0.05420301675
623	0.05418358686
624	0.05414398625
625	0.05412002583
626	0.05407077956
627	0.05401592062
628	0.05394752859
629	0.05392961711
630	0.05390232072
631	0.05387588948
632	0.05384317296
633	0.05383293491
634	0.05380936038
635	0.05379136117
636	0.05372704393
637	0.05367484757
638	0.05365142719
639	0.0536362933
640	0.05359817382
641	0.05357702375
642	0.05356197618
643	0.0535386088
644	0.05352435931
645	0.05350021426
646	0.05345764984
647	0.05343540826
648	0.05341799038
649	0.05339657579
650	0.05338320392
651	0.05337808501
652	0.05335132228
653	0.05330379138
654	0.05328669201
655	0.05323148334
656	0.05321792168
657	0.05317878176
658	0.05316274505
659	0.05315665511
660	0.05314237522
661	0.05311065539
662	0.05306574254
663	0.05304214956
664	0.05302284476
665	0.05300348611
666	0.05298873982
667	0.05296990612
668	0.05294268812
669	0.05290438354
670	0.05286996578
671	0.05284155384
672	0.05281890904
673	0.0528030221
674	0.05278116189
675	0.05276275747
676	0.05274631662
677	0.05271232368
678	0.05268929348
679	0.05265202548
680	0.05263963617
681	0.05261691278
682	0.05254001428
683	0.05248865339
684	0.05245351403
685	0.0524209823
686	0.05238861112
687	0.05237078387
688	0.05235445707
689	0.05233644385
690	0.05227999399
691	0.05223234014
692	0.05221075619
693	0.05218486674
694	0.05217135866
695	0.05214164546
696	0.05209450737
697	0.05207575495
698	0.05202350101
699	0.05200959115
700	0.05196149849
701	0.05194367664
702	0.05190131785
703	0.05183128931
704	0.05181114267
705	0.0518021891
706	0.05179059223
707	0.05177322596
708	0.05174786112
709	0.05169572727
710	0.05168091129
711	0.05166423105
712	0.0516464612
713	0.05163015716
714	0.05161770598
715	0.05160805092
716	0.05159100618
717	0.05154772826
718	0.05152526502
719	0.05151103827
720	0.05147731158
721	0.05146926574
722	0.05143824275
723	0.05140662354
724	0.05136655183
725	0.0513340216
726	0.05128478133
727	0.05125434952
728	0.05122074437
729	0.05120721321
730	0.05118805404
731	0.05117019035
732	0.05110449992
733	0.05105219779
734	0.05103594599
735	0.05100388317
736	0.05097615715
737	0.0509414701
738	0.05087506071
739	0.05086118723
740	0.05084613721
741	0.05082158167
742	0.05080507793
743	0.05078442666
744	0.05077252429
745	0.05075924062
746	0.05071978306
747	0.05068251544
748	0.0506538349
749	0.05063207829
750	0.05060609086
751	0.05058965239
752	0.05055715908
753	0.05053480016
754	0.05052210631
755	0.05049725965
756	0.05048529382
757	0.0504696067
758	0.0504460087
759	0.05041068323
760	0.05039825809
761	0.05037915554
762	0.05036370977
763	0.05034606474
764	0.0503380953
765	0.05026647555
766	0.05025507497
767	0.05024434521
768	0.05021536589
769	0.05017185321
770	0.05013168475
771	0.05006970018
772	0.05005448531
773	0.05003593931
774	0.05000978554
775	0.04998877926
776	0.04992875164
777	0.04983340227
778	0.04980469581
779	0.04976603143
780	0.04975202077
781	0.04974199543
782	0.04972063682
783	0.04970169557
784	0.04968792738
785	0.04967285083
786	0.04965106006
787	0.04963675095
788	0.04962057809
789	0.04961666111
790	0.04960587077
791	0.04956538119
792	0.04953843069
793	0.04794	0.0496794	0.04795	0.049795	0.04948618948
796	0.049797	0.049797	0.04941242852
798	0.04939562866
799	0.04936362042
800	0.04932557598
801	0.04930718645
802	0.04928943786
803	0.04804	0.049804	0.049805	0.049805	0.04920893502
806	0.04919151091
807	0.04915489746
808	0.04912102445
809	0.04908609587
810	0.04906977124
811	0.04903377359
812	0.04891552068
813	0.04889070657
814	0.04887062468
815	0.04884589825
816	0.04881560746
817	0.04880384484
818	0.04879637209
819	0.04877390523
820	0.04874854456
821	0.04871724661
822	0.0486759416
823	0.04866037882
824	0.04863247926
825	0.04860259533
826	0.04858016515
827	0.0485509119
828	0.04854135081
829	0.04852145247
830	0.0485085897
831	0.04847959036
832	0.04846670008
833	0834	0.0486388834	0.0484280994
835	0.04842100557
836	0.04841193064
837	0.04839517176
838	0.04836799511
839	0.04835720312
840	0.04831039592
841	0.04828872715
842	0.04826326881
843	0844	0.0483405844	0845	0.0483127845	0.04814935223
846	0847	0.0482605847	0848	0.0482128848	0849	0.0481696849	0850	0.0481519850	0851	0.0481422851	0852	0.0481274852	0.0480177702
853	0.0480110015
854	0.04798993143
855	0.04796649491
856	0.0857	0.04799857	0.04792983027
858	0.04790739151
859	0.04788209287
860	0.04784384261
861	0.04782767852
862	0.04779037023
863	0.04776505952
864	0.04774226547
865	0.04772605674
866	0.04771844309
867	0.04769109832
868	0.04765865434
869	0.04765228523
870	0.04761640267
871	0.04759521836
872	0.04758920563
873	0.04758284117
874	0.04752526621
875	0.0876	0.04750448168
877	0.04749317539
878	0.04746922244
879	0.04744902596
880	0.04743543217
881	0.04742674233
882	0.04740549586
883	0.04739039986
884	0.04733798623
885	0.04731679986
886	0.04730029987
887	0.04727376201
888	0.0472625976
889	0.04722554817
890	0.0471962289
891	0.04715959018
892	0.04714025568
893	0.0470991721
894	0.04709149987
895	0.04707572492
896	0.04707309877
897	0.04703931474
898	0.04700831477
899	0.04698468831
900	0.04693486754
901	0.04690805695
902	0.04689159577
903	0.04686931153
904	0.04684587753
905	0.0468205263
906	0.04679266292
907	0.04676774042
908	0.04676577734
909	0.04674077539
910	0.0467259476
911	0.04671525133
912	0.04670251227
913	0.04667900051
914	0.0466575694
915	0.04662108843
916	0.0465885438
917	0.04656986408
918	0.04654920325
919	0.04651486281
920	0.04648726472
921	0.04647228958
922	0.04645988328
923	0.04645748475
924	0.04643443744
925	0.04640515311
926	0.04638541664
927	0.04636537668
928	0.04633329223
929	0.04628697448
930	0.04624707864
931	0.04619453029
932	0.04618261813
933	0.04616763477
934	0.04615694654
935	0.04612074225
936	0.04610822286
937	0.04609763529
938	0.04604267283
939	0.04601260252
940	0.04598524856
941	0.04597626795
942	0.04592501551
943	0.04590275788
944	0.04586857173
945	0.04585158233
946	0.0458375765
947	0.04582861439
948	0.04581466479
949	0.04579448774
950	0.045756562
951	0.04574143167
952	0.04571101249
953	0.04569596462
954	0.04567397362
955	0.04565795426
956	0.04565004201
957	0.04563740268
958	0.04560627815
959	0.04558263664
960	0.04556663996
961	0.0455515297
962	0.04552922178
963	0.04550266878
964	0.04548070835
965	0.04545096069
966	0.04541831068
967	0.04539962408
968	0.04537026016
969	0.04532428937
970	0.04529875703
971	0.04529123419
972	0.04525043845
973	0.045239334
974	0.04522805748
975	0.04521262395
976	0.0451941539
977	0.0451562913
978	0.04512715582
979	0.04509179949
980	0.04507810241
981	0.04506154426
982	0.04503415563
983	0.04501725295
984	0.0450058164
985	0.04498521862
986	0.04495463171
987	0.04493190023
988	0.04492090671
989	0.04489406075
990	0.04488297299
991	0.04487512592
992	0.04485549293
993	0.04483966191
994	0.04481016865
995	0.0447944039
996	0.0447815255
997	0.04475613969
998	0.0447299531
999	0.04471311722
.0446857447
	0.999	0.046413999	0.04432353751
